# mapping_set_id: "https://w3id.org/lmodel/mappings/common-domain-model.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Rosetta Common Domain Model (CDM) — merged from all lmodel cdm-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/common-domain-model"
# curie_map:
#   common_domain_model: "https://w3id.org/lmodel/common-domain-model/"
#   fpml: "http://www.fpml.org/coding-scheme/"
#   fpml_5_10: "https://www.fpml.org/spec/fpml-5-10#"
#   gist: "https://w3id.org/lmodel/gist/"
#   icma: "https://www.icmagroup.org/market-practice-and-regulatory-policy/"
#   isda: "https://www.isda.org/specifications/"
#   iso29100: "https://w3id.org/lmodel/iso29100/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://w3id.org/lmodel/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://spdx.org/rdf/3.0.1/terms/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
common_domain_model:weekOfMonth	weekOfMonth	skos:closeMatch	fpml_5_10:CalculationFrequency.weekOfMonth		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:offsetDays	offsetDays	skos:closeMatch	fpml_5_10:CalculationFrequency.offsetDays		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:dateLocation	dateLocation	skos:closeMatch	fpml_5_10:CalculationFrequency.dateLocation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:UnitType	UnitType	skos:closeMatch	gist:UnitOfMeasure		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Measure	Measure	skos:closeMatch	gist:Magnitude		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Quantity	Quantity	skos:closeMatch	gist:Magnitude		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Schedule	Schedule	skos:relatedMatch	gist:ScheduledEvent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AveragingCalculationMethod	AveragingCalculationMethod	skos:closeMatch	fpml_5_10:AveragingCalculationMethod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:isWeighted	isWeighted	skos:closeMatch	fpml_5_10:AveragingCalculationMethod.isWeighted		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationMethod	calculationMethod	skos:closeMatch	fpml_5_10:AveragingCalculationMethod.calculationMethod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:AssetBase	AssetBase	skos:closeMatch	fpml_5_10:AssetBase		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetIdentifier	AssetIdentifier	skos:closeMatch	fpml_5_10:AssetIdentifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Cash	Cash	skos:closeMatch	gist:Magnitude		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Commodity	Commodity	skos:closeMatch	fpml_5_10:Commodity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CommodityProductDefinition	CommodityProductDefinition	skos:closeMatch	fpml_5_10:CommodityProductDefinition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CommodityReferenceFramework	CommodityReferenceFramework	skos:closeMatch	fpml_5_10:CommodityReferenceFramework		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralTaxonomy	CollateralTaxonomy	skos:closeMatch	fpml_5_10:CollateralTaxonomy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralTaxonomyValue	CollateralTaxonomyValue	skos:closeMatch	fpml_5_10:CollateralTaxonomyValue		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CollateralIssuerType	CollateralIssuerType	skos:closeMatch	fpml_5_10:CollateralIssuerType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetType	AssetType	skos:closeMatch	fpml_5_10:AssetType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:identifier	identifier	skos:closeMatch	fpml_5_10:AssetBase.identifier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:taxonomy	taxonomy	skos:closeMatch	fpml_5_10:AssetBase.taxonomy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isExchangeListed	isExchangeListed	skos:closeMatch	fpml_5_10:AssetBase.isExchangeListed		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:exchange	exchange	skos:closeMatch	fpml_5_10:AssetBase.exchange		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:relatedExchange	relatedExchange	skos:closeMatch	fpml_5_10:AssetBase.relatedExchange		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:assetType	assetType	skos:closeMatch	fpml_5_10:AssetBase.assetType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:identifierType	identifierType	skos:closeMatch	fpml_5_10:AssetIdentifier.identifierType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:commodityProductDefinition	commodityProductDefinition	skos:closeMatch	fpml_5_10:Commodity.commodityProductDefinition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:priceQuoteType	priceQuoteType	skos:closeMatch	fpml_5_10:Commodity.priceQuoteType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:deliveryDateReference	deliveryDateReference	skos:closeMatch	fpml_5_10:Commodity.deliveryDateReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:description	description	skos:closeMatch	fpml_5_10:Commodity.description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:referenceFramework	referenceFramework	skos:closeMatch	fpml_5_10:CommodityProductDefinition.referenceFramework		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:priceSource	priceSource	skos:closeMatch	fpml_5_10:CommodityProductDefinition.priceSource		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:commodityInfoPublisher	commodityInfoPublisher	skos:closeMatch	fpml_5_10:CommodityProductDefinition.commodityInfoPublisher		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:exchangeId	exchangeId	skos:closeMatch	fpml_5_10:CommodityProductDefinition.exchangeId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:commodityName	commodityName	skos:closeMatch	fpml_5_10:CommodityReferenceFramework.commodityName		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:taxonomyValue	taxonomyValue	skos:closeMatch	fpml_5_10:CollateralTaxonomy.taxonomyValue		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:taxonomySource	taxonomySource	skos:closeMatch	fpml_5_10:CollateralTaxonomy.taxonomySource		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:eu_EMIR_EligibleCollateral	eu_EMIR_EligibleCollateral	skos:closeMatch	fpml_5_10:CollateralTaxonomyValue.eu_EMIR_EligibleCollateral		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:uk_EMIR_EligibleCollateral	uk_EMIR_EligibleCollateral	skos:closeMatch	fpml_5_10:CollateralTaxonomyValue.uk_EMIR_EligibleCollateral		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:us_CFTC_PR_EligibleCollateral	us_CFTC_PR_EligibleCollateral	skos:closeMatch	fpml_5_10:CollateralTaxonomyValue.us_CFTC_PR_EligibleCollateral		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:nonEnumeratedTaxonomyValue	nonEnumeratedTaxonomyValue	skos:closeMatch	fpml_5_10:CollateralTaxonomyValue.nonEnumeratedTaxonomyValue		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:issuerType	issuerType	skos:closeMatch	fpml_5_10:CollateralIssuerType.issuerType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:supraNationalType	supraNationalType	skos:closeMatch	fpml_5_10:CollateralIssuerType.supraNationalType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
