# mapping_set_id: "https://w3id.org/lmodel/mappings/common-domain-model.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the Rosetta Common Domain Model (CDM) — merged from all lmodel cdm-* modules"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/common-domain-model"
# curie_map:
#   common_domain_model: "https://w3id.org/lmodel/common-domain-model/"
#   fpml: "http://www.fpml.org/coding-scheme/"
#   fpml_5_10: "https://www.fpml.org/spec/fpml-5-10#"
#   gist: "https://w3id.org/lmodel/gist/"
#   icma: "https://www.icmagroup.org/market-practice-and-regulatory-policy/"
#   isda: "https://www.isda.org/specifications/"
#   iso29100: "https://w3id.org/lmodel/iso29100/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://w3id.org/lmodel/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://spdx.org/rdf/3.0.1/terms/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
common_domain_model:unadjustedEndDate	unadjustedEndDate	skos:closeMatch	fpml_5_10:CalculationPeriod.unadjustedEndDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:notionalAmount	notionalAmount	skos:closeMatch	fpml_5_10:CalculationPeriod.notionalAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:fxLinkedNotionalAmount	fxLinkedNotionalAmount	skos:closeMatch	fpml_5_10:CalculationPeriod.fxLinkedNotionalAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:floatingRateDefinition	floatingRateDefinition	skos:closeMatch	fpml_5_10:CalculationPeriod.floatingRateDefinition		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:dayCountYearFraction	dayCountYearFraction	skos:closeMatch	fpml_5_10:CalculationPeriod.dayCountYearFraction		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:forecastAmount	forecastAmount	skos:closeMatch	fpml_5_10:CalculationPeriod.forecastAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:terminationDate	terminationDate	skos:closeMatch	fpml_5_10:CalculationPeriodDates.terminationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationPeriodDatesAdjustments	calculationPeriodDatesAdjustments	skos:closeMatch	fpml_5_10:CalculationPeriodDates.calculationPeriodDatesAdjustments		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:firstPeriodStartDate	firstPeriodStartDate	skos:closeMatch	fpml_5_10:CalculationPeriodDates.firstPeriodStartDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:firstRegularPeriodStartDate	firstRegularPeriodStartDate	skos:closeMatch	fpml_5_10:CalculationPeriodDates.firstRegularPeriodStartDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:firstCompoundingPeriodEndDate	firstCompoundingPeriodEndDate	skos:closeMatch	fpml_5_10:CalculationPeriodDates.firstCompoundingPeriodEndDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:lastRegularPeriodEndDate	lastRegularPeriodEndDate	skos:closeMatch	fpml_5_10:CalculationPeriodDates.lastRegularPeriodEndDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:stubPeriodType	stubPeriodType	skos:closeMatch	fpml_5_10:CalculationPeriodDates.stubPeriodType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:calculationPeriodFrequency	calculationPeriodFrequency	skos:closeMatch	fpml_5_10:CalculationPeriodDates.calculationPeriodFrequency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:averagingDateTimes	averagingDateTimes	skos:closeMatch	fpml_5_10:AveragingPeriod.averagingDateTimes		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:averagingObservations	averagingObservations	skos:closeMatch	fpml_5_10:AveragingPeriod.averagingObservations		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:marketDisruption	marketDisruption	skos:closeMatch	fpml_5_10:AveragingPeriod.marketDisruption		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:AssetFlowBase	AssetFlowBase	skos:closeMatch	fpml_5_10:AssetFlowBase		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetFlow	AssetFlow	skos:closeMatch	fpml_5_10:AssetFlow		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CommodityPriceReturnTerms	CommodityPriceReturnTerms	skos:closeMatch	fpml_5_10:CommodityPriceReturnTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CashSettlementTerms	CashSettlementTerms	skos:closeMatch	fpml_5_10:CashSettlementTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:paymentDiscounting	paymentDiscounting	skos:closeMatch	fpml_5_10:AssetFlowBase.paymentDiscounting		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:assetFlowType	assetFlowType	skos:closeMatch	fpml_5_10:AssetFlow.assetFlowType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:rollFeature	rollFeature	skos:closeMatch	fpml_5_10:CommodityPriceReturnTerms.rollFeature		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cashSettlementMethod	cashSettlementMethod	skos:closeMatch	fpml_5_10:CashSettlementTerms.cashSettlementMethod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cashSettlementAmount	cashSettlementAmount	skos:closeMatch	fpml_5_10:CashSettlementTerms.cashSettlementAmount		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:recoveryFactor	recoveryFactor	skos:closeMatch	fpml_5_10:CashSettlementTerms.recoveryFactor		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:fixedSettlement	fixedSettlement	skos:closeMatch	fpml_5_10:CashSettlementTerms.fixedSettlement		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:accruedInterest	accruedInterest	skos:closeMatch	fpml_5_10:CashSettlementTerms.accruedInterest		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:settlementCurrency	settlementCurrency	skos:relatedMatch	icma:GMRA#Contractual_Currency		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:TradableProduct	TradableProduct	skos:closeMatch	gist:ProductSpecification		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CancelableProvision	CancelableProvision	skos:closeMatch	fpml_5_10:CancelableProvision		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:CancellationEvent	CancellationEvent	skos:closeMatch	fpml_5_10:CancellationEvent		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AveragingFeature	AveragingFeature	skos:closeMatch	fpml_5_10:AveragingFeature		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AveragingCalculation	AveragingCalculation	skos:closeMatch	fpml_5_10:AveragingCalculation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AveragingStrikeFeature	AveragingStrikeFeature	skos:closeMatch	fpml_5_10:AveragingStrikeFeature		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:Barrier	Barrier	skos:closeMatch	fpml_5_10:Barrier		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AutomaticExercise	AutomaticExercise	skos:closeMatch	fpml_5_10:AutomaticExercise		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetPayout	AssetPayout	skos:closeMatch	fpml_5_10:AssetPayout		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:AssetLeg	AssetLeg	skos:closeMatch	fpml_5_10:AssetLeg		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:exerciseNotice	exerciseNotice	skos:closeMatch	fpml_5_10:CancelableProvision.exerciseNotice		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:followUpConfirmation	followUpConfirmation	skos:closeMatch	fpml_5_10:CancelableProvision.followUpConfirmation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:cancelableProvisionAdjustedDates	cancelableProvisionAdjustedDates	skos:closeMatch	fpml_5_10:CancelableProvision.cancelableProvisionAdjustedDates		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:finalCalculationPeriodDateAdjustment	finalCalculationPeriodDateAdjustment	skos:closeMatch	fpml_5_10:CancelableProvision.finalCalculationPeriodDateAdjustment		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:initialFee	initialFee	skos:closeMatch	fpml_5_10:CancelableProvision.initialFee		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:callingParty	callingParty	skos:closeMatch	fpml_5_10:CancelableProvision.callingParty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:earliestDate	earliestDate	skos:closeMatch	fpml_5_10:CancelableProvision.earliestDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:expirationDate	expirationDate	skos:closeMatch	fpml_5_10:CancelableProvision.expirationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:effectivePeriod	effectivePeriod	skos:closeMatch	fpml_5_10:CancelableProvision.effectivePeriod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:earliestCancellationTime	earliestCancellationTime	skos:closeMatch	fpml_5_10:CancelableProvision.earliestCancellationTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:latestCancelationTime	latestCancelationTime	skos:closeMatch	fpml_5_10:CancelableProvision.latestCancelationTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:adjustedEarlyTerminationDate	adjustedEarlyTerminationDate	skos:closeMatch	fpml_5_10:CancellationEvent.adjustedEarlyTerminationDate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:averagingCalculation	averagingCalculation	skos:closeMatch	fpml_5_10:AveragingFeature.averagingCalculation		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:averagingInOut	averagingInOut	skos:closeMatch	fpml_5_10:AveragingFeature.averagingInOut		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:strikeFactor	strikeFactor	skos:closeMatch	fpml_5_10:AveragingFeature.strikeFactor		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:averagingPeriodIn	averagingPeriodIn	skos:closeMatch	fpml_5_10:AveragingFeature.averagingPeriodIn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:averagingPeriodOut	averagingPeriodOut	skos:closeMatch	fpml_5_10:AveragingFeature.averagingPeriodOut		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:knockIn	knockIn	skos:closeMatch	fpml_5_10:Barrier.knockIn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:knockOut	knockOut	skos:closeMatch	fpml_5_10:Barrier.knockOut		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:thresholdRate	thresholdRate	skos:closeMatch	fpml_5_10:AutomaticExercise.thresholdRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:assetLeg	assetLeg	skos:closeMatch	fpml_5_10:AssetPayout.assetLeg		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:dividendTerms	dividendTerms	skos:closeMatch	fpml_5_10:AssetPayout.dividendTerms		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:tradeType	tradeType	skos:closeMatch	fpml_5_10:AssetPayout.tradeType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:deliveryMethod	deliveryMethod	skos:closeMatch	fpml_5_10:AssetLeg.deliveryMethod		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:AddtlAttrbts	AddtlAttrbts	skos:closeMatch	fpml_5_10:AddtlAttrbts		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
common_domain_model:finInstrmRptgTxRpt	finInstrmRptgTxRpt	skos:relatedMatch	icma:ISO20022#FinInstrmRptgTxRpt		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:tx	tx	skos:relatedMatch	icma:ISO20022#Tx		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:newTx	newTx	skos:relatedMatch	icma:ISO20022#New		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:tradDt	tradDt	skos:relatedMatch	icma:ISO20022#TradDt		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:tradgCpcty	tradgCpcty	skos:relatedMatch	icma:ISO20022#TradgCpcty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:qty	qty	skos:relatedMatch	icma:ISO20022#Qty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:pric	pric	skos:relatedMatch	icma:ISO20022#Pric		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:tradVn	tradVn	skos:relatedMatch	icma:ISO20022#TradVn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:ctryOfBrnch	ctryOfBrnch	skos:relatedMatch	icma:ISO20022#CtryOfBrnch		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:txId	txId	skos:relatedMatch	icma:ISO20022#TxId		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:exctgPty	exctgPty	skos:relatedMatch	icma:ISO20022#ExctgPty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:invstmtPtyInd	invstmtPtyInd	skos:relatedMatch	icma:ISO20022#InvstmtPtyInd		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:submitgPty	submitgPty	skos:relatedMatch	icma:ISO20022#SubmitgPty		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:buyr	buyr	skos:relatedMatch	icma:ISO20022#Buyr		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:sellr	sellr	skos:relatedMatch	icma:ISO20022#Sellr		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:ordrTrnsmssn	ordrTrnsmssn	skos:relatedMatch	icma:ISO20022#OrdrTrnsmssn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:finInstrm	finInstrm	skos:relatedMatch	icma:ISO20022#FinInstrm		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:invstmtDcsnPrsn	invstmtDcsnPrsn	skos:relatedMatch	icma:ISO20022#InvstmtDcsnPrsn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:exctgPrsn	exctgPrsn	skos:relatedMatch	icma:ISO20022#ExctgPrsn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:addtlAttrbts	addtlAttrbts	skos:relatedMatch	icma:ISO20022#AddtlAttrbts		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:acctOwnr	acctOwnr	skos:relatedMatch	icma:ISO20022#AcctOwnr		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:isin	isin	skos:relatedMatch	icma:ISO20022#ISIN		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:indx	indx	skos:relatedMatch	icma:ISO20022#Indx		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:trnsmssnInd	trnsmssnInd	skos:relatedMatch	icma:ISO20022#TrnsmssnInd		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:xpryDt	xpryDt	skos:relatedMatch	icma:ISO20022#XpryDt		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:pricMltplr	pricMltplr	skos:relatedMatch	icma:ISO20022#PricMltplr		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:undrlygInstrm	undrlygInstrm	skos:relatedMatch	icma:ISO20022#UndrlygInstrm		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:dlvryTp	dlvryTp	skos:relatedMatch	icma:ISO20022#DlvryTp		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:swp	swp	skos:relatedMatch	icma:ISO20022#Swp		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:id	id	skos:relatedMatch	icma:ISO20022#Id		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:prsn	prsn	skos:relatedMatch	icma:ISO20022#Prsn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:othr	othr	skos:relatedMatch	icma:ISO20022#Othr		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:bsisPts	bsisPts	skos:relatedMatch	icma:ISO20022#BsisPts		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:fullNm	fullNm	skos:relatedMatch	icma:ISO20022#FullNm		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:clssfctnTp	clssfctnTp	skos:relatedMatch	icma:ISO20022#ClssfctnTp		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:ntnlCcy	ntnlCcy	skos:relatedMatch	icma:ISO20022#NtnlCcy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:refRate	refRate	skos:relatedMatch	icma:ISO20022#RefRate		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:term	term	skos:relatedMatch	icma:ISO20022#Term		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:sngl	sngl	skos:relatedMatch	icma:ISO20022#Sngl		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:finInstrmGnlAttrbts	finInstrmGnlAttrbts	skos:relatedMatch	icma:ISO20022#FinInstrmGnlAttrbts		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:derivInstrmAttrbts	derivInstrmAttrbts	skos:relatedMatch	icma:ISO20022#DerivInstrmAttrbts		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:schmeNm	schmeNm	skos:relatedMatch	icma:ISO20022#SchmeNm		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:val	val	skos:relatedMatch	icma:ISO20022#Val		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:swpIn	swpIn	skos:relatedMatch	icma:ISO20022#SwpIn		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:swpOut	swpOut	skos:relatedMatch	icma:ISO20022#SwpOut		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:prtry	prtry	skos:relatedMatch	icma:ISO20022#Prtry		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:nm	nm	skos:relatedMatch	icma:ISO20022#Nm		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:rskRdcgTx	rskRdcgTx	skos:closeMatch	fpml_5_10:AddtlAttrbts.rskRdcgTx		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:rskRdcgTx	rskRdcgTx	skos:relatedMatch	icma:ISO20022#RskRdcgTx		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:sctiesFincgTxInd	sctiesFincgTxInd	skos:closeMatch	fpml_5_10:AddtlAttrbts.sctiesFincgTxInd		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:sctiesFincgTxInd	sctiesFincgTxInd	skos:relatedMatch	icma:ISO20022#SctiesFincgTxInd		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
common_domain_model:lei	lei	skos:relatedMatch	icma:ISO20022#LEI		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
