# mapping_set_id: "https://w3id.org/lmodel/mappings/attack.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel attack LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/attack"
# curie_map:
#   PATO: "http://purl.obolibrary.org/obo/PATO_"
#   attack: "https://w3id.org/lmodel/attack/"
#   capex: "https://lmodel.github.io/capex/"
#   linkml: "https://w3id.org/linkml/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://w3id.org/lmodel/stix/"
#   unified_cyber_ontology: "https://w3id.org/lmodel/uco-master/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
attack:created	created	skos:closeMatch	unified_cyber_ontology:objectCreatedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:modified	modified	skos:closeMatch	unified_cyber_ontology:modifiedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:created_by_ref	created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:labels	labels	skos:closeMatch	unified_cyber_ontology:tag		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:external_references	external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:object_marking_refs	object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:granular_markings	granular_markings	skos:narrowMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:extensions	extensions	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:source_name	source_name	skos:closeMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:url	url	skos:relatedMatch	unified_cyber_ontology:URL		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:hashes	hashes	skos:exactMatch	unified_cyber_ontology:hashes		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:relationship_type	relationship_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:pattern	pattern	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:pattern_type	pattern_type	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:pattern_version	pattern_version	skos:relatedMatch	unified_cyber_ontology:specVersion		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:report_types	report_types	skos:relatedMatch	unified_cyber_ontology:tag		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:object_refs	object_refs	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:threat_actor_types	threat_actor_types	skos:relatedMatch	unified_cyber_ontology:tag		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:roles	roles	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:goals	goals	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:account_type	account_type	skos:exactMatch	unified_cyber_ontology:accountType		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:protocols	protocols	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:identity_class	identity_class	skos:relatedMatch	unified_cyber_ontology:Identity		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:sectors	sectors	skos:relatedMatch	unified_cyber_ontology:Location		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:RelatedAsset_name	RelatedAsset_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:RelatedAsset_description	RelatedAsset_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:MutableElement_description	MutableElement_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackObject_id	AttackObject_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackObject_type	AttackObject_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackObject_spec_version	AttackObject_spec_version	skos:closeMatch	unified_cyber_ontology:specVersion		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackObject_name	AttackObject_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackObject_created	AttackObject_created	skos:closeMatch	unified_cyber_ontology:objectCreatedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackObject_modified	AttackObject_modified	skos:closeMatch	unified_cyber_ontology:modifiedTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackObject_created_by_ref	AttackObject_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Technique_type	Technique_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Technique_id	Technique_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Technique_name	Technique_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Technique_description	Technique_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Technique_external_references	Technique_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tactic_type	Tactic_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tactic_id	Tactic_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tactic_name	Tactic_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tactic_description	Tactic_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tactic_external_references	Tactic_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tactic_created_by_ref	Tactic_created_by_ref	skos:closeMatch	unified_cyber_ontology:createdBy		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Tactic_object_marking_refs	Tactic_object_marking_refs	skos:closeMatch	unified_cyber_ontology:objectMarking		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Group_type	Group_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Group_id	Group_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Group_name	Group_name	skos:exactMatch	unified_cyber_ontology:name		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Group_description	Group_description	skos:closeMatch	unified_cyber_ontology:description		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Group_external_references	Group_external_references	skos:closeMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:Group_goals	Group_goals	skos:relatedMatch	unified_cyber_ontology:hasFacet		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackCampaign_type	AttackCampaign_type	skos:relatedMatch	unified_cyber_ontology:state		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
attack:AttackCampaign_id	AttackCampaign_id	skos:relatedMatch	unified_cyber_ontology:externalReference		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	slot
