# mapping_set_id: "https://w3id.org/lmodel/mappings/d3fend.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings extracted from the lmodel d3fend LinkML schema"
# license: "https://www.apache.org/licenses/LICENSE-2.0"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://d3fend.mitre.org/ontologies/d3fend.owl"
# curie_map:
#   atlas: "https://atlas.mitre.org/"
#   attack: "https://attack.mitre.org/"
#   capec: "https://capec.mitre.org/data/definitions/"
#   cci: "https://public.cyber.mil/stigs/cci/"
#   cve: "https://nvd.nist.gov/vuln/detail/"
#   cwe: "https://cwe.mitre.org/data/definitions/"
#   d3f: "http://d3fend.mitre.org/ontologies/d3fend.owl#"
#   dbr: "http://dbpedia.org/resource/"
#   dc: "http://purl.org/dc/elements/1.1/"
#   dcterms: "http://purl.org/dc/terms/"
#   linkml: "https://w3id.org/linkml/"
#   mitre-attack: "https://attack.mitre.org/"
#   oscal: "https://lmodel.github.io/oscal/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   sparta: "https://sparta.aerospace.org/"
#   spdx: "https://lmodel.github.io/spdx/"
#   stix: "https://lmodel.github.io/stix/"
#   unified_cyber_ontology: "https://lmodel.github.io/uco-master/"
#   wikidata: "https://www.wikidata.org/wiki/"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
d3f:T1461	T1461	skos:exactMatch	attack:T1461		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1464	T1464	skos:exactMatch	attack:T1464		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1471	T1471	skos:exactMatch	attack:T1471		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1472	T1472	skos:exactMatch	attack:T1472		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1474	T1474	skos:exactMatch	attack:T1474		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1474_001	T1474_001	skos:exactMatch	attack:T1474.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1474_002	T1474_002	skos:exactMatch	attack:T1474.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1474_003	T1474_003	skos:exactMatch	attack:T1474.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1475	T1475	skos:exactMatch	attack:T1475		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1476	T1476	skos:exactMatch	attack:T1476		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1477	T1477	skos:exactMatch	attack:T1477		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1478	T1478	skos:exactMatch	attack:T1478		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1480	T1480	skos:exactMatch	attack:T1480		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1480_001	T1480_001	skos:exactMatch	attack:T1480.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1480_002	T1480_002	skos:exactMatch	attack:T1480.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1481	T1481	skos:exactMatch	attack:T1481		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1481_001	T1481_001	skos:exactMatch	attack:T1481.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1481_002	T1481_002	skos:exactMatch	attack:T1481.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1481_003	T1481_003	skos:exactMatch	attack:T1481.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1482	T1482	skos:exactMatch	attack:T1482		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1483	T1483	skos:exactMatch	attack:T1483		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1484	T1484	skos:exactMatch	attack:T1484		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1484_001	T1484_001	skos:exactMatch	attack:T1484.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1484_002	T1484_002	skos:exactMatch	attack:T1484.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1485	T1485	skos:exactMatch	attack:T1485		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1485_001	T1485_001	skos:exactMatch	attack:T1485.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1486	T1486	skos:exactMatch	attack:T1486		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1487	T1487	skos:exactMatch	attack:T1487		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1488	T1488	skos:exactMatch	attack:T1488		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1489	T1489	skos:exactMatch	attack:T1489		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1490	T1490	skos:exactMatch	attack:T1490		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1491	T1491	skos:exactMatch	attack:T1491		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1491_001	T1491_001	skos:exactMatch	attack:T1491.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1491_002	T1491_002	skos:exactMatch	attack:T1491.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1492	T1492	skos:exactMatch	attack:T1492		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1493	T1493	skos:exactMatch	attack:T1493		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1494	T1494	skos:exactMatch	attack:T1494		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1495	T1495	skos:exactMatch	attack:T1495		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1496	T1496	skos:exactMatch	attack:T1496		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1496_001	T1496_001	skos:exactMatch	attack:T1496.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1496_002	T1496_002	skos:exactMatch	attack:T1496.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1496_003	T1496_003	skos:exactMatch	attack:T1496.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1496_004	T1496_004	skos:exactMatch	attack:T1496.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1497	T1497	skos:exactMatch	attack:T1497		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1497_001	T1497_001	skos:exactMatch	attack:T1497.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1497_002	T1497_002	skos:exactMatch	attack:T1497.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1497_003	T1497_003	skos:exactMatch	attack:T1497.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1498	T1498	skos:exactMatch	attack:T1498		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1498_001	T1498_001	skos:exactMatch	attack:T1498.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1498_002	T1498_002	skos:exactMatch	attack:T1498.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1499	T1499	skos:exactMatch	attack:T1499		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1499_001	T1499_001	skos:exactMatch	attack:T1499.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1499_002	T1499_002	skos:exactMatch	attack:T1499.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1499_003	T1499_003	skos:exactMatch	attack:T1499.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1499_004	T1499_004	skos:exactMatch	attack:T1499.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1500	T1500	skos:exactMatch	attack:T1500		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1501	T1501	skos:exactMatch	attack:T1501		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1502	T1502	skos:exactMatch	attack:T1502		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1503	T1503	skos:exactMatch	attack:T1503		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1504	T1504	skos:exactMatch	attack:T1504		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1505	T1505	skos:exactMatch	attack:T1505		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1505_001	T1505_001	skos:exactMatch	attack:T1505.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1505_002	T1505_002	skos:exactMatch	attack:T1505.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1505_003	T1505_003	skos:exactMatch	attack:T1505.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1505_004	T1505_004	skos:exactMatch	attack:T1505.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1505_005	T1505_005	skos:exactMatch	attack:T1505.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1505_006	T1505_006	skos:exactMatch	attack:T1505.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1506	T1506	skos:exactMatch	attack:T1506		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1507	T1507	skos:exactMatch	attack:T1507		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1508	T1508	skos:exactMatch	attack:T1508		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1509	T1509	skos:exactMatch	attack:T1509		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1510	T1510	skos:exactMatch	attack:T1510		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1512	T1512	skos:exactMatch	attack:T1512		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1513	T1513	skos:exactMatch	attack:T1513		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1514	T1514	skos:exactMatch	attack:T1514		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1516	T1516	skos:exactMatch	attack:T1516		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1517	T1517	skos:exactMatch	attack:T1517		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1518	T1518	skos:exactMatch	attack:T1518		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1518_001	T1518_001	skos:exactMatch	attack:T1518.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1518_002	T1518_002	skos:exactMatch	attack:T1518.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1519	T1519	skos:exactMatch	attack:T1519		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1520	T1520	skos:exactMatch	attack:T1520		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1521	T1521	skos:exactMatch	attack:T1521		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1521_001	T1521_001	skos:exactMatch	attack:T1521.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1521_002	T1521_002	skos:exactMatch	attack:T1521.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1521_003	T1521_003	skos:exactMatch	attack:T1521.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1522	T1522	skos:exactMatch	attack:T1522		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1523	T1523	skos:exactMatch	attack:T1523		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1525	T1525	skos:exactMatch	attack:T1525		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1526	T1526	skos:exactMatch	attack:T1526		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1527	T1527	skos:exactMatch	attack:T1527		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1528	T1528	skos:exactMatch	attack:T1528		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1529	T1529	skos:exactMatch	attack:T1529		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1530	T1530	skos:exactMatch	attack:T1530		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1531	T1531	skos:exactMatch	attack:T1531		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1532	T1532	skos:exactMatch	attack:T1532		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1533	T1533	skos:exactMatch	attack:T1533		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1534	T1534	skos:exactMatch	attack:T1534		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1535	T1535	skos:exactMatch	attack:T1535		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1536	T1536	skos:exactMatch	attack:T1536		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1537	T1537	skos:exactMatch	attack:T1537		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1538	T1538	skos:exactMatch	attack:T1538		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1539	T1539	skos:exactMatch	attack:T1539		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1540	T1540	skos:exactMatch	attack:T1540		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1541	T1541	skos:exactMatch	attack:T1541		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1542	T1542	skos:exactMatch	attack:T1542		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1542_001	T1542_001	skos:exactMatch	attack:T1542.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1542_002	T1542_002	skos:exactMatch	attack:T1542.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1542_003	T1542_003	skos:exactMatch	attack:T1542.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1542_004	T1542_004	skos:exactMatch	attack:T1542.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1542_005	T1542_005	skos:exactMatch	attack:T1542.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1543	T1543	skos:exactMatch	attack:T1543		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1543_001	T1543_001	skos:exactMatch	attack:T1543.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1543_002	T1543_002	skos:exactMatch	attack:T1543.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1543_003	T1543_003	skos:exactMatch	attack:T1543.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1543_004	T1543_004	skos:exactMatch	attack:T1543.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1543_005	T1543_005	skos:exactMatch	attack:T1543.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1544	T1544	skos:exactMatch	attack:T1544		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546	T1546	skos:exactMatch	attack:T1546		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_001	T1546_001	skos:exactMatch	attack:T1546.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_002	T1546_002	skos:exactMatch	attack:T1546.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_003	T1546_003	skos:exactMatch	attack:T1546.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_004	T1546_004	skos:exactMatch	attack:T1546.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_005	T1546_005	skos:exactMatch	attack:T1546.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_006	T1546_006	skos:exactMatch	attack:T1546.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_007	T1546_007	skos:exactMatch	attack:T1546.007		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_008	T1546_008	skos:exactMatch	attack:T1546.008		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_009	T1546_009	skos:exactMatch	attack:T1546.009		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_010	T1546_010	skos:exactMatch	attack:T1546.010		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_011	T1546_011	skos:exactMatch	attack:T1546.011		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_012	T1546_012	skos:exactMatch	attack:T1546.012		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_013	T1546_013	skos:exactMatch	attack:T1546.013		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_014	T1546_014	skos:exactMatch	attack:T1546.014		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_015	T1546_015	skos:exactMatch	attack:T1546.015		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_016	T1546_016	skos:exactMatch	attack:T1546.016		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_017	T1546_017	skos:exactMatch	attack:T1546.017		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1546_018	T1546_018	skos:exactMatch	attack:T1546.018		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547	T1547	skos:exactMatch	attack:T1547		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_001	T1547_001	skos:exactMatch	attack:T1547.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_002	T1547_002	skos:exactMatch	attack:T1547.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_003	T1547_003	skos:exactMatch	attack:T1547.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_004	T1547_004	skos:exactMatch	attack:T1547.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_005	T1547_005	skos:exactMatch	attack:T1547.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_006	T1547_006	skos:exactMatch	attack:T1547.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_007	T1547_007	skos:exactMatch	attack:T1547.007		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_008	T1547_008	skos:exactMatch	attack:T1547.008		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_009	T1547_009	skos:exactMatch	attack:T1547.009		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_010	T1547_010	skos:exactMatch	attack:T1547.010		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_011	T1547_011	skos:exactMatch	attack:T1547.011		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_012	T1547_012	skos:exactMatch	attack:T1547.012		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_013	T1547_013	skos:exactMatch	attack:T1547.013		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_014	T1547_014	skos:exactMatch	attack:T1547.014		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1547_015	T1547_015	skos:exactMatch	attack:T1547.015		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1548	T1548	skos:exactMatch	attack:T1548		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1548_001	T1548_001	skos:exactMatch	attack:T1548.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1548_002	T1548_002	skos:exactMatch	attack:T1548.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1548_003	T1548_003	skos:exactMatch	attack:T1548.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1548_004	T1548_004	skos:exactMatch	attack:T1548.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1548_005	T1548_005	skos:exactMatch	attack:T1548.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1548_006	T1548_006	skos:exactMatch	attack:T1548.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1550	T1550	skos:exactMatch	attack:T1550		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1550_001	T1550_001	skos:exactMatch	attack:T1550.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1550_002	T1550_002	skos:exactMatch	attack:T1550.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1550_003	T1550_003	skos:exactMatch	attack:T1550.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1550_004	T1550_004	skos:exactMatch	attack:T1550.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552	T1552	skos:exactMatch	attack:T1552		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552_001	T1552_001	skos:exactMatch	attack:T1552.001		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552_002	T1552_002	skos:exactMatch	attack:T1552.002		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552_003	T1552_003	skos:exactMatch	attack:T1552.003		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552_004	T1552_004	skos:exactMatch	attack:T1552.004		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552_005	T1552_005	skos:exactMatch	attack:T1552.005		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552_006	T1552_006	skos:exactMatch	attack:T1552.006		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
d3f:T1552_007	T1552_007	skos:exactMatch	attack:T1552.007		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	class
