# mapping_set_id: "https://w3id.org/lmodel/mappings/gist.sssom.tsv"
# mapping_set_version: "1.0.0"
# mapping_set_description: "SSSOM mappings for the gist upper ontology (v14.1.0) — merged from all lmodel gist-* modules"
# license: "https://creativecommons.org/licenses/by/4.0/"
# creator_id: ["https://w3id.org/lmodel"]
# mapping_date: "2026-05-14"
# subject_source: "https://w3id.org/lmodel/gist"
# curie_map:
#   dcterms: "http://purl.org/dc/terms/"
#   gist: "https://w3id.org/lmodel/gist/"
#   gist_upstream: "https://w3id.org/semanticarts/ns/ontology/gist/"
#   gistd: "https://w3id.org/semanticarts/ns/data/gist/"
#   linkml: "https://w3id.org/linkml/"
#   media_app: "https://www.iana.org/assignments/media-types/application/"
#   media_img: "https://www.iana.org/assignments/media-types/image/"
#   media_txt: "https://www.iana.org/assignments/media-types/text/"
#   owl: "http://www.w3.org/2002/07/owl#"
#   rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#   rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#   schema: "http://schema.org/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   sh: "http://www.w3.org/ns/shacl#"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   xsd: "http://www.w3.org/2001/XMLSchema#"

subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	author_id	comment
gist:PrefixDeclarationInstance/PREFIXDECLARATION_RDF	PREFIXDECLARATION_RDF	skos:exactMatch	gist_upstream:_PrefixDeclaration_rdf		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	enum PrefixDeclarationInstance
gist:PrefixDeclarationInstance/PREFIXDECLARATION_RDFS	PREFIXDECLARATION_RDFS	skos:exactMatch	gist_upstream:_PrefixDeclaration_rdfs		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	enum PrefixDeclarationInstance
gist:PrefixDeclarationInstance/PREFIXDECLARATION_SH	PREFIXDECLARATION_SH	skos:exactMatch	gist_upstream:_PrefixDeclaration_sh		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	enum PrefixDeclarationInstance
gist:PrefixDeclarationInstance/PREFIXDECLARATION_SKOS	PREFIXDECLARATION_SKOS	skos:exactMatch	gist_upstream:_PrefixDeclaration_skos		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	enum PrefixDeclarationInstance
gist:PrefixDeclarationInstance/PREFIXDECLARATION_XSD	PREFIXDECLARATION_XSD	skos:exactMatch	gist_upstream:_PrefixDeclaration_xsd		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	enum PrefixDeclarationInstance
gist:string	string	skos:exactMatch	schema:Text		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:integer	integer	skos:exactMatch	schema:Integer		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:boolean	boolean	skos:exactMatch	schema:Boolean		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:float	float	skos:exactMatch	schema:Float		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:double	double	skos:closeMatch	schema:Float		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:decimal	decimal	skos:broadMatch	schema:Number		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:time	time	skos:exactMatch	schema:Time		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:date	date	skos:exactMatch	schema:Date		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:datetime	datetime	skos:exactMatch	schema:DateTime		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
gist:uri	uri	skos:closeMatch	schema:URL		semapv:ManualMappingCuration	2026-05-14	https://w3id.org/lmodel	type
